index,x,y
93491,570.4105,2227.3584
93492,570.42944,2227.7961
93493,570.2421,2228.2373
93494,570.2924,2228.6492
93495,570.28467,2229.1667
93496,570.36475,2229.4563
93497,570.3312,2229.864
93498,570.34906,2229.9111
93499,570.35205,2230.5894
93500,570.16943,2230.7998
93501,570.3219,2231.421
93502,570.01685,2231.778
93503,570.17694,2232.4062
93504,570.36993,2232.729
93505,570.01624,2232.9036
93506,570.0258,2233.2952
93507,570.0555,2233.7239
93508,570.23303,2234.1418
93509,570.0015,2234.6338
93510,570.1465,2234.6565
93511,570.1306,2235.1025
93512,570.2054,2235.6807
93513,570.06903,2236.086
93514,570.03143,2236.1968
93515,569.8556,2236.6704
93516,569.9031,2237.2273
93517,569.98224,2237.193
93518,569.9356,2237.7114
93519,570.0034,2237.586
93520,569.8664,2237.9138
93521,570.00476,2238.414
93522,569.9356,2238.439
93523,569.97064,2238.8044
93524,569.8819,2239.1821
93525,569.9915,2239.4705
93526,570.2121,2239.783
93527,569.78815,2240.3176
93528,570.0921,2240.0576
93529,569.92316,2240.6753
93530,569.8102,2240.7815
93531,569.9566,2241.031
93532,569.95795,2241.6755
93533,569.78766,2241.6907
93534,569.82074,2241.973
93535,569.6726,2242.2134
93536,569.7837,2242.5952
93537,569.7159,2242.7114
93538,569.91724,2242.7776
93539,569.69403,2242.6875
93540,1190.4893,738.7288
93541,1190.4802,738.68506
93542,1190.6584,738.4617
93543,1190.4655,738.54724
93544,1190.5208,737.97156
93545,1190.4491,738.08093
93546,1190.342,738.1015
93547,1190.1609,737.95154
93548,1190.5503,737.38
93549,1190.5728,737.61365
93550,1190.7179,737.65173
93551,1190.2582,737.28357
93552,1190.0837,737.5102
93553,1190.3519,737.41864
93554,1190.0264,737.0499
93555,1190.4216,737.1634
93556,1190.0232,737.12036
93557,1190.015,736.7244
93558,1189.822,736.763
93559,1189.854,736.5144
93560,1189.9293,736.4377
93561,1189.9294,736.3731
93562,1189.2114,736.6296
93563,1189.4828,736.51154
93564,1189.637,736.32886
93565,1189.598,736.3039
93566,1189.6736,736.3593
93567,1189.3346,736.0435
93568,1189.0698,735.71387
93569,1188.5795,736.1922
93570,1188.8076,735.4781
93571,1188.6079,735.9595
93572,1188.1194,735.6804
93573,1188.7518,735.6719
93574,1188.3251,735.94214
93575,1188.0507,735.4738
93576,1187.8481,735.10266
93577,1187.5864,735.2755
93578,1187.0898,735.6735
93579,1187.2407,735.5512
93580,1186.9558,735.3164
93581,1186.8147,735.3004
93582,1186.4406,735.49756
93583,1186.3428,735.64154
93584,1186.1746,735.4329
93585,1186.0797,735.57495
93586,1185.813,735.21716
93587,1185.4126,735.15375
93588,1184.7349,735.4079
93589,1184.2654,735.05835
93590,1184.399,735.5496
93591,1183.9767,735.87036
93592,1183.9187,735.6356
93593,1183.2275,735.7657
93594,1183.2435,735.64276
93595,1182.718,734.88275
93596,1182.6207,735.6029
93597,1182.2921,735.0364
93598,1182.5364,735.3805
93599,1182.3193,735.48126
93600,1563.3601,-1820.2517
93601,1563.3604,-1820.34
93602,1563.8082,-1820.2252
93603,1563.8287,-1820.3452
93604,1564.0564,-1820.5518
93605,1564.1254,-1820.5676
93606,1564.3937,-1820.5485
93607,1564.5107,-1820.6626
93608,1564.4258,-1820.5662
93609,1564.6132,-1820.6621
93610,1564.5265,-1820.7501
93611,1564.7045,-1820.7644
93612,1564.756,-1820.8666
93613,1564.8315,-1820.8123
93614,1564.7015,-1820.9244
93615,1565.0774,-1820.9624
93616,1565.1499,-1820.8958
93617,1565.2133,-1820.9441
93618,1565.0319,-1820.7634
93619,1565.1642,-1821.1373
93620,1565.0597,-1820.9115
93621,1565.4983,-1821.1008
93622,1565.0973,-1821.143
93623,1564.8514,-1821.0677
93624,1565.2512,-1821.1069
93625,1565.0685,-1820.9714
93626,1565.1158,-1820.767
93627,1565.0776,-1821.1122
93628,1565.2917,-1821.1991
93629,1565.3346,-1821.1097
93630,1565.1924,-1821.1106
93631,1565.3138,-1821.1532
93632,1565.3245,-1821.1012
93633,1565.2426,-1820.9316
93634,1565.0079,-1821.1835
93635,1565.2314,-1821.1514
93636,1565.3407,-1821.1235
93637,1565.2888,-1821.0596
93638,1565.1781,-1821.2507
93639,1565.1981,-1821.017
93640,1565.183,-1821.0024
93641,1565.1665,-1821.0022
93642,1565.4829,-1821.0962
93643,1565.2642,-1821.2496
93644,1565.5602,-1821.2323
93645,1565.1858,-1821.1793
93646,1565.3257,-1821.2329
93647,1565.4143,-1821.1746
93648,1565.4233,-1821.2021
93649,1565.449,-1821.2806
93650,1565.484,-1821.1133
93651,1565.3602,-1821.2672
93652,1565.5835,-1821.1931
93653,1565.4501,-1821.2056
93654,1565.3861,-1821.2172
93655,1565.653,-1821.2909
93656,1565.7278,-1821.2069
93657,1565.744,-1821.5319
93658,1565.7075,-1821.5193
93659,1565.7395,-1821.2909
93660,-765.8808,999.01013
93661,-765.86127,998.5874
93662,-765.98676,998.1627
93663,-765.8282,997.72626
93664,-766.008,997.474
93665,-765.924,997.1827
93666,-766.08954,996.81525
93667,-766.03156,996.68677
93668,-766.04987,996.4753
93669,-766.1966,996.13007
93670,-766.15155,995.95374
93671,-766.1383,995.84155
93672,-766.1661,995.5341
93673,-766.0171,995.3417
93674,-766.21625,995.3364
93675,-766.34546,994.9998
93676,-766.3151,994.80524
93677,-766.401,994.54474
93678,-766.3564,994.63666
93679,-766.351,994.52716
93680,-766.4738,994.4345
93681,-766.32837,994.28265
93682,-766.4507,994.26263
93683,-766.4404,994.04504
93684,-766.5409,994.03687
93685,-766.50665,994.0251
93686,-766.4498,994.122
93687,-766.36597,994.21576
93688,-766.439,994.023
93689,-766.50684,993.86743
93690,-766.5595,993.87805
93691,-766.4193,993.8332
93692,-766.28296,993.65924
93693,-766.5421,993.88727
93694,-766.48584,993.99677
93695,-766.61774,993.7781
93696,-766.5992,993.86664
93697,-766.6899,993.9362
93698,-766.5467,994.03577
93699,-766.3645,994.04443
93700,-766.35266,994.05316
93701,-766.5619,994.0989
93702,-766.5756,994.0184
93703,-766.58466,993.9708
93704,-766.36694,993.9215
93705,-766.582,994.0066
93706,-766.495,994.18427
93707,-766.4759,993.9862
93708,-766.55316,994.1313
93709,-766.3673,993.72217
93710,-766.74475,994.1496
93711,-766.46783,994.3166
93712,-766.54364,994.01807
93713,-766.3788,994.417
93714,-766.61993,994.1739
93715,-766.5978,994.10803
93716,-766.5008,994.0865
93717,-766.56226,994.1109
93718,-766.735,994.11395
93719,-766.61145,994.0945
93720,5627.645,2110.6257
93721,5626.709,2111.3901
93722,5625.6665,2112.1401
93723,5624.929,2112.5908
93724,5624.0,2113.2393
93725,5623.0806,2113.8386
93726,5622.149,2114.6396
93727,5621.214,2115.139
93728,5620.3457,2115.8896
93729,5619.5356,2116.5059
93730,5618.5776,2117.2214
93731,5617.617,2117.6672
93732,5616.7715,2118.4414
93733,5615.787,2118.9949
93734,5614.996,2119.566
93735,5613.788,2120.4272
93736,5613.155,2120.9556
93737,5612.175,2121.8782
93738,5611.4004,2122.3354
93739,5610.459,2123.008
93740,5609.419,2123.5251
93741,5608.538,2124.2869
93742,5607.928,2124.6155
93743,5606.8438,2125.6082
93744,5606.008,2126.194
93745,5605.166,2126.7488
93746,5604.3325,2127.679
93747,5603.49,2127.9446
93748,5602.1553,2128.6355
93749,5601.477,2129.083
93750,5600.777,2129.8154
93751,5600.0586,2130.434
93752,5599.0674,2130.9973
93753,5598.16,2131.4958
93754,5597.3,2132.1057
93755,5596.5693,2132.9062
93756,5595.832,2133.4624
93757,5595.069,2133.9194
93758,5594.295,2134.3623
93759,5593.3916,2134.9536
93760,5592.5967,2135.5776
93761,5591.904,2136.1025
93762,5591.0825,2136.8076
93763,5590.243,2137.3218
93764,5589.463,2137.6985
93765,5588.944,2137.8394
93766,5587.954,2138.696
93767,5587.2095,2139.5317
93768,5586.4146,2139.9119
93769,5585.584,2140.3884
93770,5585.2495,2140.6863
93771,5584.126,2141.2651
93772,5583.46,2142.3608
93773,5582.9106,2142.792
93774,5581.9766,2142.933
93775,5581.2515,2143.3254
93776,5580.85,2143.7847
93777,5580.306,2143.7883
93778,5579.954,2144.1357
93779,5579.8096,2144.385
93780,4672.781,3352.0076
93781,4672.628,3351.7236
93782,4672.2964,3351.769
93783,4672.0356,3351.9158
93784,4671.413,3351.9219
93785,4671.5137,3351.9004
93786,4671.586,3351.8806
93787,4671.3633,3351.8699
93788,4670.9976,3352.0005
93789,4670.899,3351.961
93790,4670.8413,3351.9622
93791,4670.6904,3351.981
93792,4670.532,3351.875
93793,4670.63,3351.7083
93794,4670.453,3351.969
93795,4669.9775,3352.0564
93796,4669.894,3352.031
93797,4670.2095,3351.7356
93798,4669.985,3352.0046
93799,4669.9185,3351.8833
93800,4670.0366,3351.8733
93801,4670.0024,3351.9124
93802,4669.515,3352.014
93803,4669.6865,3351.8845
93804,4669.8,3351.961
93805,4669.6216,3352.1099
93806,4669.5483,3352.0044
93807,4669.757,3352.087
93808,4669.8467,3351.967
93809,4669.807,3351.8748
93810,4669.751,3352.1152
93811,4669.5615,3351.9302
93812,4669.6714,3352.0498
93813,4669.6274,3351.9507
93814,4669.684,3351.6997
93815,4669.782,3351.9958
93816,4669.7124,3351.9822
93817,4669.67,3351.8098
93818,4669.66,3351.9773
93819,4669.652,3352.066
93820,4669.3296,3351.8987
93821,4669.749,3352.0874
93822,4669.8447,3352.0474
93823,4669.619,3351.803
93824,4669.8086,3351.9038
93825,4669.7676,3352.096
93826,4669.666,3352.148
93827,4669.784,3351.9348
93828,4669.782,3351.706
93829,4669.794,3351.9465
93830,4669.8203,3351.985
93831,4669.763,3351.9324
93832,4669.7637,3352.3381
93833,4669.6494,3352.2266
93834,4669.696,3351.8975
93835,4669.594,3352.1167
93836,4669.4087,3352.0522
93837,4669.7812,3351.9917
93838,4669.608,3352.1816
93839,4669.5723,3352.2324
93840,-7033.538,-3158.9255
93841,-7032.945,-3159.0142
93842,-7032.5757,-3158.9243
93843,-7032.322,-3159.024
93844,-7031.6006,-3158.8906
93845,-7031.535,-3158.7693
93846,-7030.9155,-3159.0293
93847,-7030.3765,-3158.8616
93848,-7030.252,-3158.951
93849,-7029.8633,-3158.9927
93850,-7029.494,-3158.8472
93851,-7029.3726,-3158.8376
93852,-7028.8286,-3159.0068
93853,-7028.758,-3158.9263
93854,-7028.3853,-3158.911
93855,-7028.187,-3158.8691
93856,-7027.944,-3159.0107
93857,-7028.04,-3159.236
93858,-7027.612,-3158.8857
93859,-7027.27,-3158.7622
93860,-7026.9824,-3158.8213
93861,-7027.182,-3158.9478
93862,-7027.017,-3158.9653
93863,-7027.085,-3158.8103
93864,-7026.5684,-3158.8262
93865,-7026.9194,-3159.0537
93866,-7026.4927,-3158.5884
93867,-7026.3164,-3159.0686
93868,-7026.1426,-3158.9995
93869,-7026.135,-3158.8616
93870,-7026.1846,-3158.9863
93871,-7026.2217,-3158.9187
93872,-7025.8906,-3159.1086
93873,-7026.055,-3159.07
93874,-7025.8657,-3159.0432
93875,-7026.218,-3159.1648
93876,-7026.123,-3158.9336
93877,-7025.9043,-3159.2954
93878,-7025.884,-3159.1199
93879,-7025.599,-3158.9763
93880,-7025.567,-3158.94
93881,-7025.549,-3158.8782
93882,-7025.356,-3158.957
93883,-7025.604,-3159.0012
93884,-7025.515,-3158.643
93885,-7025.3022,-3159.1902
93886,-7025.4297,-3159.1257
93887,-7025.2915,-3159.3687
93888,-7025.154,-3158.6875
93889,-7025.479,-3159.324
93890,-7025.0024,-3159.227
93891,-7025.012,-3159.2783
93892,-7024.8877,-3159.127
93893,-7025.351,-3159.0776
93894,-7024.764,-3159.3857
93895,-7024.8706,-3158.9258
93896,-7024.8857,-3159.2156
93897,-7024.6714,-3158.8818
93898,-7024.5977,-3159.1172
93899,-7024.5337,-3159.1626
93900,957.86127,1680.2866
93901,957.8476,1680.3041
93902,957.85925,1680.2874
93903,957.862,1680.2963
93904,957.8986,1680.2955
93905,957.87933,1680.3041
93906,957.8793,1680.2935
93907,957.85736,1680.2994
93908,957.8662,1680.3015
93909,957.87103,1680.2797
93910,957.819,1680.3027
93911,957.88336,1680.2997
93912,957.89136,1680.3015
93913,957.8737,1680.288
93914,957.87744,1680.2588
93915,957.868,1680.3035
93916,957.8506,1680.3076
93917,957.8861,1680.3214
93918,957.8258,1680.314
93919,957.85785,1680.3092
93920,957.9533,1680.3131
93921,957.9235,1680.2853
93922,957.8893,1680.2866
93923,957.8993,1680.2833
93924,957.85876,1680.2856
93925,957.8538,1680.2755
93926,957.9226,1680.3086
93927,957.9015,1680.3188
93928,957.88354,1680.3104
93929,957.8909,1680.3103
93930,957.827,1680.2887
93931,957.865,1680.2897
93932,957.86664,1680.2811
93933,957.81555,1680.3163
93934,957.8628,1680.3053
93935,957.7954,1680.2979
93936,957.74854,1680.3413
93937,957.8392,1680.327
93938,957.8168,1680.3159
93939,957.863,1680.2834
93940,957.8973,1680.3103
93941,957.8896,1680.309
93942,957.8385,1680.2622
93943,957.7225,1680.2996
93944,957.8313,1680.3092
93945,957.8055,1680.2854
93946,957.7699,1680.3282
93947,957.71844,1680.2839
93948,957.7056,1680.3315
93949,957.7606,1680.243
93950,957.78436,1680.2688
93951,957.7694,1680.2648
93952,957.6523,1680.2466
93953,957.7104,1680.2703
93954,957.5772,1680.2905
93955,957.6683,1680.3007
93956,957.67834,1680.2576
93957,957.6108,1680.3109
93958,957.63336,1680.2772
93959,957.6526,1680.3224
93960,5601.289,563.46466
93961,5601.314,563.59625
93962,5601.1406,563.28937
93963,5600.9663,563.6775
93964,5600.9155,563.5578
93965,5600.957,563.6382
93966,5600.6743,563.45624
93967,5600.5205,563.5335
93968,5600.575,563.67865
93969,5600.595,563.62885
93970,5600.541,563.6925
93971,5600.2905,563.56323
93972,5600.165,563.7874
93973,5600.1914,563.57855
93974,5600.106,563.49225
93975,5599.8594,563.6711
93976,5599.7407,563.5558
93977,5599.4683,563.5064
93978,5599.9233,563.77
93979,5599.4434,563.5108
93980,5599.547,563.6716
93981,5599.0234,563.4973
93982,5599.545,563.5823
93983,5599.503,563.9197
93984,5599.1035,563.9714
93985,5598.913,563.8061
93986,5599.198,563.484
93987,5599.187,563.5495
93988,5598.9805,563.6497
93989,5598.8716,563.6583
93990,5598.884,563.7402
93991,5599.146,563.51746
93992,5598.9224,563.67145
93993,5598.7046,563.63354
93994,5598.817,563.9114
93995,5598.3594,563.7512
93996,5598.5015,563.5625
93997,5598.254,563.9062
93998,5598.4443,563.7287
93999,5598.3857,563.85095
94000,5598.2812,563.9837
94001,5598.341,563.5573
94002,5598.6084,563.9435
94003,5598.6675,563.7509
94004,5598.1987,563.7852
94005,5598.731,563.77185
94006,5598.25,564.125
94007,5598.386,563.6323
94008,5597.8936,564.2668
94009,5598.074,563.88763
94010,5598.332,563.90393
94011,5598.366,563.94135
94012,5598.098,563.9805
94013,5598.383,564.05884
94014,5598.259,564.09344
94015,5598.235,564.42126
94016,5597.8896,563.7013
94017,5598.271,564.2195
94018,5598.1353,564.4834
94019,5598.1406,564.406
94020,6275.69,3124.3447
94021,6275.5483,3124.3499
94022,6275.5684,3124.396
94023,6275.8613,3124.4546
94024,6275.921,3124.6064
94025,6275.8003,3124.4392
94026,6275.6284,3124.5598
94027,6275.7725,3124.5776
94028,6275.649,3124.2576
94029,6276.1343,3124.1995
94030,6276.0693,3124.1948
94031,6275.8857,3124.4302
94032,6276.2217,3124.5352
94033,6275.824,3124.6565
94034,6276.1323,3124.2366
94035,6276.27,3124.328
94036,6276.255,3124.4114
94037,6276.1562,3124.2744
94038,6276.503,3124.3464
94039,6276.4365,3124.4985
94040,6276.3516,3124.2168
94041,6276.4946,3124.3909
94042,6276.971,3124.2974
94043,6276.9805,3124.2805
94044,6277.256,3124.4463
94045,6277.335,3123.9775
94046,6277.8687,3124.3174
94047,6277.9326,3124.0947
94048,6277.865,3124.1106
94049,6278.3745,3123.9512
94050,6278.4136,3123.8738
94051,6279.1304,3123.6482
94052,6278.8584,3123.6323
94053,6279.0312,3124.0254
94054,6279.7036,3123.7422
94055,6279.7734,3123.6216
94056,6280.1753,3123.5786
94057,6280.6045,3123.9568
94058,6280.8306,3123.8833
94059,6281.277,3123.4822
94060,6281.416,3123.515
94061,6282.2085,3123.7317
94062,6282.4375,3123.5366
94063,6282.4883,3123.4304
94064,6283.2104,3123.2078
94065,6283.796,3123.1226
94066,6283.876,3123.1353
94067,6284.633,3123.0574
94068,6284.8945,3123.0835
94069,6285.2466,3122.8184
94070,6285.6167,3122.9988
94071,6286.3135,3122.6611
94072,6286.985,3122.7268
94073,6287.251,3122.5112
94074,6288.123,3122.6558
94075,6288.3096,3122.2898
94076,6288.8467,3122.1187
94077,6289.4087,3122.0176
94078,6289.2925,3122.321
94079,6289.735,3122.4434
94080,-291.42493,2982.1914
94081,-291.49768,2982.2053
94082,-291.56305,2982.1658
94083,-291.40228,2982.2322
94084,-291.40387,2982.3252
94085,-291.47153,2982.1675
94086,-291.46466,2982.179
94087,-291.43295,2982.1404
94088,-291.4262,2982.1301
94089,-291.4795,2982.1733
94090,-291.29578,2982.167
94091,-291.31815,2982.1404
94092,-291.412,2982.2312
94093,-291.36792,2982.1106
94094,-291.45554,2982.1926
94095,-291.2996,2982.073
94096,-291.4857,2982.1572
94097,-291.3818,2982.0923
94098,-291.37756,2982.157
94099,-291.56967,2982.2102
94100,-291.07013,2981.982
94101,-291.38596,2981.9944
94102,-291.2743,2982.1775
94103,-291.3833,2982.3994
94104,-291.35666,2982.0706
94105,-291.10794,2982.175
94106,-291.22562,2982.0933
94107,-291.21985,2982.249
94108,-291.20682,2982.0989
94109,-291.07602,2982.0303
94110,-290.9527,2982.183
94111,-291.1057,2982.1655
94112,-291.02625,2982.2095
94113,-290.75848,2982.255
94114,-290.4896,2982.168
94115,-290.58264,2982.0957
94116,-290.61612,2982.347
94117,-290.38156,2982.2104
94118,-290.3978,2982.1548
94119,-290.2432,2982.178
94120,-290.1695,2982.043
94121,-290.11877,2982.174
94122,-290.0371,2982.284
94123,-289.91248,2982.4033
94124,-289.5871,2982.164
94125,-289.59607,2982.237
94126,-289.43658,2982.196
94127,-289.1492,2982.267
94128,-288.8987,2982.2026
94129,-288.8158,2982.0842
94130,-288.9063,2982.0493
94131,-288.52097,2982.0994
94132,-288.2525,2982.1094
94133,-288.05603,2982.2915
94134,-287.9393,2982.3582
94135,-287.6796,2982.2144
94136,-287.38037,2982.1877
94137,-287.36053,2982.3464
94138,-287.08997,2982.2139
94139,-287.2537,2982.3196
94140,3518.546,-28.364395
94141,3518.5671,-27.750921
94142,3518.6504,-26.873726
94143,3518.6467,-25.975523
94144,3518.7664,-25.182798
94145,3519.017,-24.414806
94146,3518.9001,-23.24197
94147,3519.07,-22.502886
94148,3519.0745,-21.739454
94149,3519.1191,-20.758268
94150,3519.3833,-19.581465
94151,3519.2383,-18.701206
94152,3519.2043,-17.938618
94153,3519.57,-16.85955
94154,3519.5076,-16.30956
94155,3519.5369,-15.223926
94156,3519.5754,-14.259096
94157,3519.86,-12.951197
94158,3519.8203,-11.890945
94159,3520.0793,-11.155075
94160,3520.0815,-9.938564
94161,3519.8809,-9.207014
94162,3520.1963,-8.118954
94163,3520.1843,-6.9869366
94164,3520.056,-6.050703
94165,3520.3914,-4.7751884
94166,3520.438,-3.828804
94167,3520.5083,-3.0653305
94168,3520.683,-1.8764286
94169,3520.6677,-1.018507
94170,3520.5679,0.27542305
94171,3520.6914,1.2442551
94172,3520.8428,2.216875
94173,3520.8352,3.275404
94174,3520.9175,4.3842983
94175,3521.0571,5.4395847
94176,3521.0046,6.725504
94177,3520.8245,7.463728
94178,3520.9482,8.394117
94179,3521.285,9.485064
94180,3521.4504,10.584143
94181,3521.1829,11.757841
94182,3521.2805,13.017607
94183,3521.1917,13.806593
94184,3521.198,14.529051
94185,3521.3987,15.619253
94186,3521.3564,16.91276
94187,3521.4275,17.793303
94188,3521.421,18.701315
94189,3521.6963,19.958433
94190,3521.7397,20.695387
94191,3521.5542,21.553919
94192,3521.5886,23.134302
94193,3521.7708,24.092813
94194,3521.605,24.885935
94195,3521.8298,25.994051
94196,3521.9226,26.737299
94197,3522.04,27.489878
94198,3522.0854,27.962729
94199,3521.9604,28.629038
94200,1663.9615,300.6307
94201,1663.9746,300.64117
94202,1663.8634,300.561
94203,1663.8528,300.68167
94204,1664.0192,300.53632
94205,1664.0605,300.44675
94206,1664.2036,300.6223
94207,1664.0707,300.6889
94208,1663.983,300.49268
94209,1663.9716,300.5634
94210,1663.854,300.43448
94211,1664.0309,300.61826
94212,1663.8602,300.6013
94213,1663.9823,300.5199
94214,1664.132,300.65387
94215,1663.9515,300.72086
94216,1663.9364,300.45572
94217,1664.0454,300.66837
94218,1664.0127,300.56577
94219,1664.0323,300.47192
94220,1663.8738,300.40433
94221,1664.069,300.7205
94222,1663.8884,300.46915
94223,1664.0513,300.4802
94224,1663.9536,300.46423
94225,1663.8147,300.34518
94226,1663.7727,300.43637
94227,1663.9904,300.57016
94228,1663.9508,300.3835
94229,1663.8995,300.45248
94230,1663.8777,300.49445
94231,1663.8766,300.4787
94232,1663.7739,300.32617
94233,1663.9984,300.46606
94234,1663.7827,300.36462
94235,1663.8827,300.55957
94236,1663.7803,300.39767
94237,1663.8042,300.55716
94238,1663.7437,300.26468
94239,1663.9445,300.29327
94240,1663.6497,300.29523
94241,1663.7184,300.20517
94242,1663.459,300.12766
94243,1663.5734,299.94165
94244,1663.5854,300.2755
94245,1663.5374,300.1192
94246,1663.4463,300.17065
94247,1663.4226,300.167
94248,1663.2532,300.06433
94249,1663.3596,300.13324
94250,1663.1643,299.8481
94251,1662.8904,299.76086
94252,1663.1418,299.72208
94253,1662.8528,299.58176
94254,1662.9291,299.499
94255,1662.7577,299.59555
94256,1662.6819,299.50095
94257,1662.6433,299.33963
94258,1662.5575,299.23932
94259,1662.7435,299.28116
94260,3681.3325,2208.6619
94261,3680.7627,2208.3477
94262,3680.4854,2208.03
94263,3680.0437,2207.6282
94264,3679.7256,2207.201
94265,3679.21,2206.6995
94266,3678.782,2206.2957
94267,3678.4111,2205.956
94268,3678.0547,2205.6003
94269,3677.5962,2205.211
